FrameNumber,FrameURL,networkID_x,lane_x,latitude,longitude,gps_curvature,networkID_y,lane_y,loc
3,https://2-lonrix-contractors.s3.ap-southeast-2.amazonaws.com/JunoAppWWGeometryTest/LonrixTestVideos/4518_23_10_2025/video_7175345834/10009~Juno+App+WW+Geometry+Test~Lonrix+Test+Videos~4518~video_7175345834-0000003.jpg,10009,L1,-37.69786602,175.22432680000003,0.0002526951970107,10009,R1,15.21202052284741
3,https://2-lonrix-contractors.s3.ap-southeast-2.amazonaws.com/JunoAppWWGeometryTest/LonrixTestVideos/4518_23_11_2025/video_4530499778/10009~Juno+App+WW+Geometry+Test~LonrixTestVideos~4518~video_4530499778-0000003.jpg,10009,L1,-37.72311574,175.23065114000002,-0.0004427268627482,10009,L1,126.78655298137495
3,https://2-lonrix-contractors.s3.ap-southeast-2.amazonaws.com/JunoAppWWGeometryTest/LonrixTestVideos/4518_23_11_2025/video_4530499778/10009~Juno+App+WW+Geometry+Test~LonrixTestVideos~4518~video_4530499778-0000003.jpg,10009,L1,-37.72311574,175.23065114000002,-0.0004427268627482,10009,R1,15.21202052284741
3,https://2-lonrix-contractors.s3.ap-southeast-2.amazonaws.com/JunoAppWWGeometryTest/LonrixTestVideos/4518_23_11_2025/video_5399854598/10009~Juno+App+WW+Geometry+Test~LonrixTestVideos~4518~video_5399854598-0000003.jpg,10009,L1,-37.7233881,175.23046382,0.0538367757593318,10009,L1,126.78655298137495
3,https://2-lonrix-contractors.s3.ap-southeast-2.amazonaws.com/JunoAppWWGeometryTest/LonrixTestVideos/4518_23_11_2025/video_5399854598/10009~Juno+App+WW+Geometry+Test~LonrixTestVideos~4518~video_5399854598-0000003.jpg,10009,L1,-37.7233881,175.23046382,0.0538367757593318,10009,R1,15.21202052284741
4,https://2-lonrix-contractors.s3.ap-southeast-2.amazonaws.com/JunoAppWWGeometryTest/LonrixTestVideos/4518_23_10_2025/video_7026153680/10009~Juno+App+WW+Geometry+Test~Lonrix+Test+Videos~4518~video_7026153680-0000004.jpg,10009,L1,-37.72315084,175.23067934,0.0005058166432821,10009,L1,126.78655298137495
4,https://2-lonrix-contractors.s3.ap-southeast-2.amazonaws.com/JunoAppWWGeometryTest/LonrixTestVideos/4518_23_10_2025/video_7026153680/10009~Juno+App+WW+Geometry+Test~Lonrix+Test+Videos~4518~video_7026153680-0000004.jpg,10009,L1,-37.72315084,175.23067934,0.0005058166432821,10009,R1,22.81803481805293
4,https://2-lonrix-contractors.s3.ap-southeast-2.amazonaws.com/JunoAppWWGeometryTest/LonrixTestVideos/4518_23_10_2025/video_7175345834/10009~Juno+App+WW+Geometry+Test~Lonrix+Test+Videos~4518~video_7175345834-0000004.jpg,10009,L1,-37.69786602,175.2243268,0.0002526951970104,10009,L1,126.78655298137495
4,https://2-lonrix-contractors.s3.ap-southeast-2.amazonaws.com/JunoAppWWGeometryTest/LonrixTestVideos/4518_23_10_2025/video_7175345834/10009~Juno+App+WW+Geometry+Test~Lonrix+Test+Videos~4518~video_7175345834-0000004.jpg,10009,L1,-37.69786602,175.2243268,0.0002526951970104,10009,R1,22.81803481805293
4,https://2-lonrix-contractors.s3.ap-southeast-2.amazonaws.com/JunoAppWWGeometryTest/LonrixTestVideos/4518_23_11_2025/video_4530499778/10009~Juno+App+WW+Geometry+Test~LonrixTestVideos~4518~video_4530499778-0000004.jpg,10009,L1,-37.72311574,175.23065114000002,-0.0004427268627485,10009,L1,126.78655298137495
4,https://2-lonrix-contractors.s3.ap-southeast-2.amazonaws.com/JunoAppWWGeometryTest/LonrixTestVideos/4518_23_11_2025/video_4530499778/10009~Juno+App+WW+Geometry+Test~LonrixTestVideos~4518~video_4530499778-0000004.jpg,10009,L1,-37.72311574,175.23065114000002,-0.0004427268627485,10009,R1,22.81803481805293
4,https://2-lonrix-contractors.s3.ap-southeast-2.amazonaws.com/JunoAppWWGeometryTest/LonrixTestVideos/4518_23_11_2025/video_5399854598/10009~Juno+App+WW+Geometry+Test~LonrixTestVideos~4518~video_5399854598-0000004.jpg,10009,L1,-37.7233881,175.23046382,0.05383677576083,10009,L1,126.78655298137495
4,https://2-lonrix-contractors.s3.ap-southeast-2.amazonaws.com/JunoAppWWGeometryTest/LonrixTestVideos/4518_23_11_2025/video_5399854598/10009~Juno+App+WW+Geometry+Test~LonrixTestVideos~4518~video_5399854598-0000004.jpg,10009,L1,-37.7233881,175.23046382,0.05383677576083,10009,R1,22.81803481805293
5,https://2-lonrix-contractors.s3.ap-southeast-2.amazonaws.com/JunoAppWWGeometryTest/LonrixTestVideos/4518_23_10_2025/video_7026153680/10009~Juno+App+WW+Geometry+Test~Lonrix+Test+Videos~4518~video_7026153680-0000005.jpg,10009,L1,-37.72315084,175.23067934,0.0005058166432758,10009,L1,126.78655298137495
5,https://2-lonrix-contractors.s3.ap-southeast-2.amazonaws.com/JunoAppWWGeometryTest/LonrixTestVideos/4518_23_10_2025/video_7026153680/10009~Juno+App+WW+Geometry+Test~Lonrix+Test+Videos~4518~video_7026153680-0000005.jpg,10009,L1,-37.72315084,175.23067934,0.0005058166432758,10009,R1,30.42405180306927
5,https://2-lonrix-contractors.s3.ap-southeast-2.amazonaws.com/JunoAppWWGeometryTest/LonrixTestVideos/4518_23_10_2025/video_7175345834/10009~Juno+App+WW+Geometry+Test~Lonrix+Test+Videos~4518~video_7175345834-0000005.jpg,10009,L1,-37.69786602,175.22432680000003,0.0002011080955416,10009,L1,126.78655298137495
5,https://2-lonrix-contractors.s3.ap-southeast-2.amazonaws.com/JunoAppWWGeometryTest/LonrixTestVideos/4518_23_10_2025/video_7175345834/10009~Juno+App+WW+Geometry+Test~Lonrix+Test+Videos~4518~video_7175345834-0000005.jpg,10009,L1,-37.69786602,175.22432680000003,0.0002011080955416,10009,R1,30.42405180306927
