FrameNumber,networkID,lane,latitude,longitude,loc,gradient,crossfall,curvature
708,10009,L1,-37.7881762,175.2588178,475.8999487137123,-0.3,3.9,-28.0
709,10009,L1,-37.7882034,175.2588528,480.2135482174453,0.5,2.7,3333.0
710,10009,L1,-37.7882306,175.2588878,484.5271469123983,0.5,2.7,3333.0
711,10009,L1,-37.7882306,175.2588878,484.5271469123983,0.5,2.7,3333.0
712,10009,L1,-37.788246567,175.2589078943,487.0311912988818,0.5,2.7,3333.0
713,10009,L1,-37.788262534,175.2589279887,489.535241615509,0.5,2.7,3333.0
714,10009,L1,-37.7882785009,175.258948083,492.03927757958013,1.8,-5.1,-750.0
715,10009,L1,-37.7882944679,175.2589681774,494.54332735544966,1.8,-5.1,-750.0
716,10009,L1,-37.7882983,175.258973,495.1442973688925,1.8,-5.1,-750.0
717,10009,L1,-37.7883016929,175.2589773214,495.6795920112061,1.8,-5.1,-750.0
718,10009,L1,-37.7883050857,175.2589816429,496.2148850404605,1.8,-5.1,-750.0
719,10009,L1,-37.7883084786,175.2589859643,496.7501796569487,1.8,-5.1,-750.0
720,10009,L1,-37.7883118714,175.2589902857,497.2854664255081,1.8,-5.1,-750.0
721,10009,L1,-37.7883152643,175.2589946071,497.8207610193433,1.8,-5.1,-750.0
722,10009,L1,-37.7883186571,175.2589989286,498.35605399703513,1.8,-5.1,-750.0
723,10009,L1,-37.78832205,175.25900325,498.8913485651356,1.8,-5.1,-750.0
724,10009,L1,-37.7883254429,175.2590075714,499.4266431202779,1.8,-5.1,-750.0
725,10009,L1,-37.7883288357,175.2590118929,499.96193606086115,1.8,-5.1,-750.0
726,10009,L1,-37.7883322286,175.2590162143,500.49723059393955,1.8,-5.2,-638.0
727,10009,L1,-37.7883356214,175.2590205357,501.0325172748278,1.8,-5.2,-638.0
728,10009,L1,-37.7883390143,175.2590248571,501.5678117815823,1.8,-5.2,-638.0
729,10009,L1,-37.7883424071,175.2590291786,502.10310467268766,1.8,-5.2,-638.0
730,10009,L1,-37.7883458,175.2590335,502.6383991547045,1.8,-5.2,-638.0
731,10009,L1,-37.7883458,175.2590335,502.6383991547045,1.8,-5.2,-638.0
732,10009,L1,-37.7883510895,175.2590401941,503.4702467711852,1.8,-5.2,-638.0
733,10009,L1,-37.788356379,175.2590468881,504.30208814291734,1.8,-5.2,-638.0
734,10009,L1,-37.7883616685,175.2590535822,505.13393570192767,1.8,-5.2,-638.0
735,10009,L1,-37.7883669581,175.2590602762,505.96578487558185,1.8,-5.2,-638.0
736,10009,L1,-37.7883722476,175.2590669703,506.7976323750399,1.8,-5.2,-638.0
737,10009,L1,-37.7883775371,175.2590736643,507.62947362717057,1.8,-5.2,-638.0
738,10009,L1,-37.7883828266,175.2590803584,508.4613210654957,1.8,-5.2,-638.0
739,10009,L1,-37.7883881161,175.2590870524,509.29316225807605,1.8,-5.2,-638.0
740,10009,L1,-37.7883934056,175.2590937465,510.12500963793053,1.7,-5.4,-600.0
741,10009,L1,-37.7883986951,175.2591004405,510.9568507714606,1.7,-5.4,-600.0
742,10009,L1,-37.7884039847,175.2591071346,511.788705952098,1.7,-5.4,-600.0
743,10009,L1,-37.7884092742,175.2591138286,512.6205470276582,1.7,-5.4,-600.0
744,10009,L1,-37.7884145637,175.2591205227,513.4523942857464,1.7,-5.4,-600.0
745,10009,L1,-37.7884198532,175.2591272167,514.2842353012561,1.7,-5.4,-600.0
746,10009,L1,-37.7884251427,175.2591339108,515.1160825013737,1.7,-5.4,-600.0
747,10009,L1,-37.7884304322,175.2591406049,515.9479296727966,1.7,-5.4,-600.0
748,10009,L1,-37.7884357218,175.2591472989,516.7797784598758,1.7,-5.4,-600.0
749,10009,L1,-37.7884410113,175.259153993,517.6116255706653,1.7,-5.4,-600.0
750,10009,L1,-37.7884463008,175.259160687,518.443466435217,1.7,-5.4,-600.0
751,10009,L1,-37.7884515903,175.2591673811,519.2753134880359,1.7,-5.4,-600.0
752,10009,L1,-37.7884568798,175.2591740751,520.1071542940374,1.6,-5.6,-600.0
753,10009,L1,-37.7884621693,175.2591807692,520.939001283642,1.6,-5.6,-600.0
754,10009,L1,-37.7884674588,175.2591874632,521.7708420311742,1.6,-5.6,-600.0
755,10009,L1,-37.7884727484,175.2591941573,522.6026968252277,1.6,-5.6,-600.0
756,10009,L1,-37.788481,175.2592046,523.9003704422857,1.6,-5.6,-600.0
757,10009,L1,-37.7885117,175.259244025,528.7640913424513,1.6,-5.6,-600.0
758,10009,L1,-37.7885424,175.25928345,533.6278112163907,1.5,-6.0,-612.0
759,10009,L1,-37.7885731,175.259322875,538.4915300671855,1.5,-6.0,-612.0
760,10009,L1,-37.7886038,175.2593623,543.3552478906571,1.5,-5.9,-652.0
761,10009,L1,-37.7886038,175.2593623,543.3552478906571,1.5,-5.9,-652.0
762,10009,L1,-37.7886537673,175.2594195513,550.8506302718326,1.7,-5.8,-698.0
763,10009,L1,-37.7887037346,175.2594768026,558.3460103691318,1.7,-5.8,-698.0
764,10009,L1,-37.7887537018,175.2595340539,565.8413799417731,1.6,-5.6,-732.0
765,10009,L1,-37.7888036691,175.2595913052,573.3367554713909,1.5,-5.9,-714.0
766,10009,L1,-37.7888583,175.2596539,581.531698237147,1.4,-6.2,-732.0
767,10009,L1,-37.7889088388,175.2596849129,587.777296621801,1.4,-6.2,-732.0
768,10009,L1,-37.7889593776,175.2597159259,594.0228980270609,1.6,-6.4,-750.0
769,10009,L1,-37.7890099164,175.2597469388,600.2684947841542,1.6,-6.4,-833.0
770,10009,L1,-37.7890604552,175.2597779517,606.5140907285906,1.6,-6.4,-833.0
771,10009,L1,-37.7890928,175.2597978,610.5112701922624,1.6,-6.3,-833.0
772,10009,L1,-37.7890928,175.2597978,610.5112701922624,1.6,-6.3,-833.0
773,10009,L1,-37.7890928,175.2597978,610.5112701922624,1.6,-6.3,-833.0
774,10009,L1,-37.7890928,175.2597978,610.5112701922624,1.6,-6.3,-833.0
775,10009,L1,-37.7890928,175.2597978,610.5112701922624,1.6,-6.3,-833.0
776,10009,L1,-37.7895131,175.2598863,657.8891217499053,1.8,-6.5,-789.0
777,10009,L1,-37.78957185,175.259894675,664.4631467876668,1.9,-6.2,-789.0
778,10009,L1,-37.7896306,175.25990305,671.0371717603781,1.9,-6.2,-714.0
779,10009,L1,-37.78968935,175.259911425,677.6111966680871,1.9,-6.2,-714.0
780,10009,L1,-37.7897481,175.2599198,684.1852215086373,1.8,-6.5,-652.0
781,10009,L1,-37.7897481,175.2599198,684.1852215086373,1.8,-6.5,-652.0
782,10009,L1,-37.78977035,175.259922725,686.6726240378467,1.8,-6.5,-652.0
783,10009,L1,-37.7897926,175.25992565,689.1600265599934,1.8,-6.5,-652.0
784,10009,L1,-37.78981485,175.259928575,691.6474290732081,1.7,-6.5,-625.0
785,10009,L1,-37.7898371,175.2599315,694.1348315784253,1.7,-6.5,-625.0
786,10009,L1,-37.7898371,175.2599315,694.1348315784253,1.7,-6.5,-625.0
787,10009,L1,-37.7899488895,175.2599463979,706.6340029571693,1.7,-6.3,-612.0
788,10009,L1,-37.790060679,175.2599612957,719.1331732076854,1.6,-6.2,-612.0
789,10009,L1,-37.7901724686,175.2599761936,731.6323552285824,1.5,-6.3,-698.0
790,10009,L1,-37.7902842581,175.2599910915,744.1315259850163,1.6,-6.4,-750.0
791,10009,L1,-37.7903406,175.2599986,750.4311066992748,1.6,-6.6,-789.0
792,10009,L1,-37.7904523172,175.2600145002,762.9318193965025,1.7,-6.7,-811.0
793,10009,L1,-37.7905640344,175.2600304004,775.4325318569211,1.6,-6.5,-789.0
794,10009,L1,-37.7906757517,175.2600463006,787.9332551313853,1.5,-6.3,-714.0
795,10009,L1,-37.7907874689,175.2600622008,800.4339671193405,1.4,-6.4,-714.0
796,10009,L1,-37.7907973,175.2600636,801.5340280870499,1.4,-6.4,-714.0
797,10009,L1,-37.79085835,175.260072475,808.3671274467649,1.4,-6.4,-714.0
798,10009,L1,-37.7909194,175.26008135,815.2002267327476,1.3,-6.6,-789.0
799,10009,L1,-37.79098045,175.260090225,822.03332594468,1.2,-6.6,-833.0
800,10009,L1,-37.7910415,175.2600991,828.8664250830723,1.2,-6.6,-833.0
801,10009,L1,-37.7910415,175.2600991,828.8664250830723,1.2,-6.6,-833.0
802,10009,L1,-37.79116445,175.26011765,842.6346709316297,1.0,-6.4,-833.0
803,10009,L1,-37.7912874,175.2601362,856.4029164597766,0.9,-6.3,-789.0
804,10009,L1,-37.79141035,175.26015475,870.1711616658434,0.8,-6.4,-667.0
805,10009,L1,-37.7915333,175.2601733,883.9394065510614,0.7,-6.4,-682.0
806,10009,L1,-37.7915333,175.2601733,883.9394065510614,0.7,-6.4,-682.0
807,10009,L1,-37.791621,175.260187425,893.769871351572,0.6,-6.4,-750.0
808,10009,L1,-37.7917087,175.26020155,903.6003359653761,0.4,-6.5,-750.0
809,10009,L1,-37.7917964,175.260215675,913.4308003938769,0.3,-6.6,-682.0
810,10009,L1,-37.7918841,175.2602298,923.2612646346871,0.1,-6.8,-600.0
811,10009,L1,-37.7918841,175.2602298,923.2612646346871,0.1,-6.8,-600.0
812,10009,L1,-37.7919958021,175.2602466762,935.7701824816103,0.0,-7.1,-566.0
813,10009,L1,-37.7921075043,175.2602635524,948.2791111032022,-0.1,-7.3,-600.0
814,10009,L1,-37.7922192064,175.2602804286,960.788028418045,-0.2,-7.2,-750.0
815,10009,L1,-37.7923309085,175.2602973048,973.296945466675,-0.4,-7.0,-769.0
816,10009,L1,-37.7923461,175.2602996,974.998160138289,-0.4,-7.0,-769.0
817,10009,L1,-37.7923907825,175.2603066833,980.0054611852448,-0.5,-6.7,-789.0
818,10009,L1,-37.7924354651,175.2603137667,985.0127743106474,-0.5,-6.7,-789.0
819,10009,L1,-37.7924801476,175.26032085,990.02007526473,-0.6,-6.6,-811.0
820,10009,L1,-37.7925248302,175.2603279333,995.0273872046332,-0.6,-6.6,-811.0
821,10009,L1,-37.7925713,175.2603353,1000.234980840225,-0.7,-6.5,-811.0
822,10009,L1,-37.79267345,175.260351475,1011.6821207110887,-0.8,-6.5,-769.0
823,10009,L1,-37.7927756,175.26036765,1023.1292603375473,-0.9,-6.6,-714.0
824,10009,L1,-37.79287775,175.260383825,1034.5763997197473,-0.9,-6.4,-732.0
825,10009,L1,-37.7929799,175.2604,1046.023538858521,-0.7,-5.9,-857.0
826,10009,L1,-37.7929799,175.2604,1046.023538858521,-0.7,-5.9,-857.0
827,10009,L1,-37.7930198,175.26040575,1050.488892751268,-0.6,-5.8,-909.0
828,10009,L1,-37.7930597,175.2604115,1054.9542466133946,-0.6,-5.8,-909.0
829,10009,L1,-37.7930996,175.26041725,1059.4196004439455,-0.6,-5.8,-909.0
830,10009,L1,-37.7931395,175.260423,1063.884954245029,-0.8,-6.0,-769.0
831,10009,L1,-37.7931395,175.260423,1063.884954245029,-0.8,-6.0,-769.0
832,10009,L1,-37.79320475,175.26043275,1071.1908292499197,-1.1,-6.5,-612.0
833,10009,L1,-37.79327,175.2604425,1078.4967041663479,-1.1,-6.5,-612.0
834,10009,L1,-37.79333525,175.26045225,1085.8025789935266,-1.4,-6.6,-577.0
835,10009,L1,-37.7934005,175.260462,1093.1084537322427,-1.5,-6.5,-625.0
836,10009,L1,-37.7934005,175.260462,1093.1084537322427,-1.5,-6.5,-625.0
837,10009,L1,-37.793422806,175.2604656207,1095.609088762878,-1.5,-6.5,-625.0
838,10009,L1,-37.7934451121,175.2604692414,1098.10973480977,-1.5,-6.5,-625.0
839,10009,L1,-37.7934674181,175.2604728621,1100.6103698149784,-1.6,-6.3,-750.0
840,10009,L1,-37.7934897241,175.2604764828,1103.1110048075493,-1.6,-6.3,-750.0
841,10009,L1,-37.793504,175.2604788,1104.7114172774425,-1.6,-6.3,-750.0
842,10009,L1,-37.793524075,175.260482225,1106.9638512395245,-1.6,-6.3,-750.0
843,10009,L1,-37.79354415,175.26048565,1109.2162851907842,-1.6,-6.3,-750.0
844,10009,L1,-37.793564225,175.260489075,1111.4687191303135,-1.8,-6.2,-909.0
845,10009,L1,-37.7935843,175.2604925,1113.7211530590205,-1.8,-6.2,-909.0
846,10009,L1,-37.7935843,175.2604925,1113.7211530590205,-1.8,-6.2,-909.0
847,10009,L1,-37.793602475,175.260495525,1115.7595254959228,-1.8,-6.2,-909.0
848,10009,L1,-37.79362065,175.26049855,1117.7978979247084,-1.8,-6.2,-909.0
849,10009,L1,-37.793638825,175.260501575,1119.8362703445578,-1.8,-6.2,-909.0
850,10009,L1,-37.793657,175.2605046,1121.8746427562903,-2.0,-6.1,-909.0
851,10009,L1,-37.793657,175.2605046,1121.8746427562903,-2.0,-6.1,-909.0
852,10009,L1,-37.7936582852,175.2605048311,1122.0189859904272,-2.0,-6.1,-909.0
853,10009,L1,-37.7936595704,175.2605050621,1122.1633279883492,-2.0,-6.1,-909.0
854,10009,L1,-37.7936608556,175.2605052932,1122.307671222072,-2.0,-6.1,-909.0
855,10009,L1,-37.7936621408,175.2605055243,1122.4520144564453,-2.0,-6.1,-909.0
856,10009,L1,-37.793663426,175.2605057553,1122.5963564542185,-2.0,-6.1,-909.0
857,10009,L1,-37.7936647112,175.2605059864,1122.7406996881068,-2.0,-6.1,-909.0
858,10009,L1,-37.7936659964,175.2605062174,1122.8850416857806,-2.0,-6.1,-909.0
859,10009,L1,-37.7936672817,175.2605064485,1123.0293959285016,-2.0,-6.1,-909.0
860,10009,L1,-37.7936685669,175.2605066796,1123.1737391622407,-2.0,-6.1,-909.0
861,10009,L1,-37.7936698521,175.2605069106,1123.3180811594511,-2.0,-6.1,-909.0
862,10009,L1,-37.7936711373,175.2605071417,1123.4624243937913,-2.0,-6.1,-909.0
863,10009,L1,-37.7936724225,175.2605073728,1123.6067676270668,-2.0,-6.1,-909.0
864,10009,L1,-37.7936737077,175.2605076038,1123.7511096244427,-2.0,-6.1,-909.0
865,10009,L1,-37.7936749929,175.2605078349,1123.8954528579334,-2.0,-6.1,-909.0
866,10009,L1,-37.7936762781,175.260508066,1124.0397960910598,-2.0,-6.1,-909.0
867,10009,L1,-37.7936775633,175.260508297,1124.1841380882868,-2.0,-6.1,-909.0
868,10009,L1,-37.7936788485,175.2605085281,1124.3284813213138,-2.0,-6.1,-909.0
869,10009,L1,-37.7936801337,175.2605087591,1124.4728233191418,-2.0,-6.1,-909.0
870,10009,L1,-37.7936814189,175.2605089902,1124.617166552384,-2.0,-6.1,-909.0
871,10009,L1,-37.7936827041,175.2605092213,1124.7615097852622,-2.0,-6.1,-909.0
872,10009,L1,-37.7936839893,175.2605094523,1124.905851782241,-2.0,-6.1,-909.0
873,10009,L1,-37.7936852745,175.2605096834,1125.0501950150197,-2.0,-6.1,-909.0
874,10009,L1,-37.7936865597,175.2605099145,1125.194538248063,-2.0,-6.1,-909.0
875,10009,L1,-37.793687845,175.2605101455,1125.3388912542337,-2.0,-6.1,-909.0
876,10009,L1,-37.7936891302,175.2605103766,1125.4832344875635,-2.0,-6.1,-909.0
877,10009,L1,-37.7936904154,175.2605106077,1125.627577720458,-2.0,-6.1,-909.0
878,10009,L1,-37.7936917006,175.2605108387,1125.7719197168244,-2.0,-6.1,-909.0
879,10009,L1,-37.7936929858,175.2605110698,1125.9162629493048,-2.0,-6.1,-909.0
880,10009,L1,-37.793694271,175.2605113008,1126.0606049462008,-2.0,-6.1,-909.0
881,10009,L1,-37.7936955562,175.2605115319,1126.2049481782674,-2.0,-6.1,-909.0
882,10009,L1,-37.7936968414,175.260511763,1126.3492914116136,-2.0,-6.1,-909.0
883,10009,L1,-37.7936981266,175.260511994,1126.4936334083607,-2.0,-6.1,-909.0
884,10009,L1,-37.7936994118,175.2605122251,1126.637976640278,-2.0,-6.1,-909.0
885,10009,L1,-37.793700697,175.2605124562,1126.7823198724604,-2.0,-6.1,-909.0
886,10009,L1,-37.7937019822,175.2605126872,1126.926661868744,-2.0,-6.1,-909.0
887,10009,L1,-37.7937032674,175.2605129183,1127.0710051011415,-2.0,-6.1,-909.0
888,10009,L1,-37.7937045526,175.2605131494,1127.215348333875,-2.0,-6.1,-909.0
889,10009,L1,-37.7937058378,175.2605133804,1127.3596903300097,-2.0,-6.1,-909.0
890,10009,L1,-37.7937071231,175.2605136115,1127.5040445711902,-2.0,-6.1,-909.0
891,10009,L1,-37.7937084083,175.2605138425,1127.6483865672255,-2.0,-6.1,-909.0
892,10009,L1,-37.7937096935,175.2605140736,1127.7927297993745,-2.0,-6.1,-909.0
893,10009,L1,-37.7937109787,175.2605143047,1127.9370730311591,-2.0,-6.1,-909.0
894,10009,L1,-37.7937122639,175.2605145357,1128.0814150270455,-2.0,-6.1,-909.0
895,10009,L1,-37.7937135491,175.2605147668,1128.2257582587308,-2.0,-6.1,-909.0
896,10009,L1,-37.7937148343,175.2605149979,1128.3701014913813,-2.0,-6.1,-909.0
897,10009,L1,-37.7937161195,175.2605152289,1128.5144434871188,-2.0,-6.1,-909.0
898,10009,L1,-37.7937174047,175.26051546,1128.6587867186552,-2.0,-6.1,-909.0
899,10009,L1,-37.7937186899,175.2605156911,1128.8031299504562,-2.0,-6.1,-909.0
900,10009,L1,-37.7937199751,175.2605159221,1128.9474719460447,-2.0,-6.1,-909.0
901,10009,L1,-37.7937212603,175.2605161532,1129.0918151788326,-2.0,-6.1,-909.0
902,10009,L1,-37.7937225455,175.2605163842,1129.2361571743218,-2.0,-6.1,-909.0
903,10009,L1,-37.7937238307,175.2605166153,1129.3805004056096,-2.0,-6.1,-909.0
904,10009,L1,-37.7937251159,175.2605168464,1129.5248436371623,-2.0,-6.1,-909.0
905,10009,L1,-37.7937264011,175.2605170774,1129.6691856325026,-2.0,-6.1,-909.0
906,10009,L1,-37.7937276864,175.2605173085,1129.8135398721877,-2.0,-6.1,-909.0
907,10009,L1,-37.7937289716,175.2605175396,1129.9578831029621,-2.0,-6.1,-909.0
908,10009,L1,-37.7937302568,175.2605177706,1130.102225099168,-2.1,-6.2,-732.0
909,10009,L1,-37.793731542,175.2605180017,1130.2465683311725,-2.1,-6.2,-732.0
910,10009,L1,-37.7937328272,175.2605182328,1130.390911561798,-2.1,-6.2,-732.0
911,10009,L1,-37.7937341124,175.2605184638,1130.5352535571546,-2.1,-6.2,-732.0
912,10009,L1,-37.7937353976,175.2605186949,1130.6795967876806,-2.1,-6.2,-732.0
913,10009,L1,-37.7937366828,175.260518926,1130.823940018786,-2.1,-6.2,-732.0
914,10009,L1,-37.793737968,175.260519157,1130.9682820136795,-2.1,-6.2,-732.0
915,10009,L1,-37.7937392532,175.2605193881,1131.1126252450713,-2.1,-6.2,-732.0
916,10009,L1,-37.7937405384,175.2605196191,1131.2569672398654,-2.1,-6.2,-732.0
917,10009,L1,-37.7937418236,175.2605198502,1131.401310470772,-2.1,-6.2,-732.0
918,10009,L1,-37.7937431088,175.2605200813,1131.5456537013142,-2.1,-6.2,-732.0
919,10009,L1,-37.793744394,175.2605203123,1131.6899956959594,-2.1,-6.2,-732.0
920,10009,L1,-37.7937456792,175.2605205434,1131.8343389264023,-2.1,-6.2,-732.0
921,10009,L1,-37.793751,175.2605215,1132.431925924012,-2.1,-6.2,-732.0
922,10009,L1,-37.7937733913,175.2605247609,1134.9381579184285,-2.1,-6.2,-732.0
923,10009,L1,-37.7937957826,175.2605280217,1137.4443888971737,-2.1,-6.2,-732.0
924,10009,L1,-37.7938181739,175.2605312826,1139.9506208714786,-2.1,-6.2,-732.0
925,10009,L1,-37.7938405652,175.2605345435,1142.4568528358554,-2.2,-6.2,-612.0
926,10009,L1,-37.793854,175.2605365,1143.9605938179127,-2.2,-6.2,-612.0
927,10009,L1,-37.793876381,175.2605393968,1146.462230554609,-2.2,-6.2,-612.0
928,10009,L1,-37.7938987619,175.2605422937,1148.9638571177193,-2.2,-6.2,-612.0
929,10009,L1,-37.7939211429,175.2605451905,1151.4654938387246,-2.2,-6.2,-577.0
930,10009,L1,-37.7939435238,175.2605480873,1153.9671194918792,-2.2,-6.2,-577.0
931,10009,L1,-37.7939668,175.2605511,1156.5688174908798,-2.2,-6.2,-577.0
932,10009,L1,-37.794033769,175.2605605912,1164.061985189201,-2.2,-6.3,-600.0
933,10009,L1,-37.7941007381,175.2605700823,1171.5551628750072,-2.3,-6.3,-652.0
934,10009,L1,-37.7941677071,175.2605795735,1179.0483304045588,-2.3,-6.3,-652.0
935,10009,L1,-37.7942346761,175.2605890646,1186.5414968706525,-2.4,-6.3,-750.0
936,10009,L1,-37.7942695,175.260594,1190.437945885126,-2.4,-6.3,-857.0
937,10009,L1,-37.794304775,175.2605989,1194.3839066115142,-2.4,-6.3,-857.0
938,10009,L1,-37.79434005,175.2606038,1198.329867315716,-2.4,-6.3,-857.0
939,10009,L1,-37.794375325,175.2606087,1202.2758279972434,-2.5,-6.3,-857.0
940,10009,L1,-37.7944106,175.2606136,1206.22178865634,-2.5,-6.3,-857.0
941,10009,L1,-37.7944106,175.2606136,1206.22178865634,-2.5,-6.3,-857.0
942,10009,L1,-37.7944458,175.260618725,1210.1616703007141,-2.5,-6.3,-714.0
943,10009,L1,-37.794481,175.26062385,1214.1015519208204,-2.5,-6.3,-714.0
944,10009,L1,-37.7945162,175.260628975,1218.041433516148,-2.5,-6.3,-714.0
945,10009,L1,-37.7945514,175.2606341,1221.9813150876546,-2.6,-6.1,-638.0
946,10009,L1,-37.7945514,175.2606341,1221.9813150876546,-2.6,-6.1,-638.0
947,10009,L1,-37.7945524072,175.2606342532,1222.0941167109754,-2.6,-6.1,-638.0
948,10009,L1,-37.7945534143,175.2606344064,1222.2069072933857,-2.6,-6.1,-638.0
949,10009,L1,-37.7945544215,175.2606345597,1222.3197099665151,-2.6,-6.1,-638.0
950,10009,L1,-37.7945554286,175.2606347129,1222.4325005498506,-2.6,-6.1,-638.0
951,10009,L1,-37.7945564358,175.2606348661,1222.545302172817,-2.6,-6.1,-638.0
952,10009,L1,-37.7945574429,175.2606350193,1222.6580927561088,-2.6,-6.1,-638.0
953,10009,L1,-37.7945584501,175.2606351725,1222.7708943792982,-2.6,-6.1,-638.0
954,10009,L1,-37.7945594572,175.2606353257,1222.8836849632485,-2.6,-6.1,-638.0
955,10009,L1,-37.7945604644,175.260635479,1222.9964876352772,-2.6,-6.1,-638.0
956,10009,L1,-37.7945614715,175.2606356322,1223.1092782184812,-2.6,-6.1,-638.0
957,10009,L1,-37.7945624787,175.2606357854,1223.2220798415829,-2.6,-6.1,-638.0
958,10009,L1,-37.7945634858,175.2606359386,1223.3348704244763,-2.6,-6.1,-638.0
959,10009,L1,-37.794564493,175.2606360918,1223.4476720482364,-2.6,-6.1,-638.0
960,10009,L1,-37.7945655001,175.260636245,1223.5604626306508,-2.6,-6.1,-638.0
961,10009,L1,-37.7945665073,175.2606363983,1223.6732653025479,-2.6,-6.1,-638.0
962,10009,L1,-37.7945675144,175.2606365515,1223.7860558863229,-2.6,-6.1,-638.0
963,10009,L1,-37.7945685216,175.2606367047,1223.8988575092933,-2.6,-6.1,-638.0
964,10009,L1,-37.7945695287,175.2606368579,1224.0116480923223,-2.6,-6.1,-638.0
965,10009,L1,-37.7945705359,175.2606370111,1224.1244497149821,-2.6,-6.1,-638.0
966,10009,L1,-37.794571543,175.2606371644,1224.2372413479218,-2.6,-6.1,-638.0
967,10009,L1,-37.7945725502,175.2606373176,1224.3500429705377,-2.6,-6.1,-638.0
968,10009,L1,-37.7945735573,175.2606374708,1224.4628335527768,-2.6,-6.1,-638.0
969,10009,L1,-37.7945745645,175.260637624,1224.575635176318,-2.6,-6.1,-638.0
970,10009,L1,-37.7945755716,175.2606377772,1224.6884257592155,-2.6,-6.1,-638.0
971,10009,L1,-37.7945765788,175.2606379304,1224.8012273820107,-2.6,-6.1,-638.0
972,10009,L1,-37.7945775859,175.2606380837,1224.9140190138494,-2.6,-6.1,-638.0
973,10009,L1,-37.7945785931,175.2606382369,1225.0268206366006,-2.6,-6.1,-638.0
974,10009,L1,-37.7945796002,175.2606383901,1225.1396112201128,-2.6,-6.1,-638.0
975,10009,L1,-37.7945806074,175.2606385433,1225.2524128425534,-2.6,-6.1,-638.0
976,10009,L1,-37.7945816145,175.2606386965,1225.3652034246172,-2.6,-6.1,-638.0
977,10009,L1,-37.7945826217,175.2606388497,1225.4780050479833,-2.6,-6.1,-638.0
978,10009,L1,-37.7945836288,175.260639003,1225.5907966796906,-2.6,-6.1,-638.0
979,10009,L1,-37.794584636,175.2606391562,1225.7035983030128,-2.6,-6.1,-638.0
980,10009,L1,-37.7945856431,175.2606393094,1225.816388884989,-2.6,-6.1,-638.0
981,10009,L1,-37.7945866503,175.2606394626,1225.9291905075652,-2.6,-6.1,-638.0
982,10009,L1,-37.7945876574,175.2606396158,1226.0419810906353,-2.6,-6.1,-638.0
983,10009,L1,-37.7945886646,175.260639769,1226.1547827131676,-2.6,-6.1,-638.0
984,10009,L1,-37.7945896717,175.2606399223,1226.2675743447433,-2.6,-6.1,-638.0
985,10009,L1,-37.7945906789,175.2606400755,1226.380375967934,-2.6,-6.1,-638.0
986,10009,L1,-37.794591686,175.2606402287,1226.4931665497788,-2.6,-6.1,-638.0
987,10009,L1,-37.7945926932,175.2606403819,1226.605968172926,-2.6,-6.1,-638.0
988,10009,L1,-37.7945937003,175.2606405351,1226.7187587547269,-2.6,-6.1,-638.0
989,10009,L1,-37.7945947075,175.2606406884,1226.8315614271476,-2.6,-6.1,-638.0
990,10009,L1,-37.7945957146,175.2606408416,1226.9443520091716,-2.6,-6.1,-638.0
991,10009,L1,-37.7945967218,175.2606409948,1227.0571536315288,-2.6,-6.1,-638.0
992,10009,L1,-37.7945977289,175.260641148,1227.1699442136776,-2.6,-6.1,-638.0
993,10009,L1,-37.7945987361,175.2606413012,1227.2827458366933,-2.6,-6.1,-638.0
994,10009,L1,-37.7945997432,175.2606414544,1227.3955364190651,-2.6,-6.1,-638.0
995,10009,L1,-37.7946007504,175.2606416077,1227.5083390899497,-2.6,-6.1,-638.0
996,10009,L1,-37.7946017575,175.2606417609,1227.6211296718423,-2.6,-6.1,-638.0
997,10009,L1,-37.7946027647,175.2606419141,1227.7339312954725,-2.6,-6.1,-638.0
998,10009,L1,-37.7946037718,175.2606420673,1227.8467218770545,-2.6,-6.1,-638.0
999,10009,L1,-37.794604779,175.2606422205,1227.9595234989697,-2.6,-6.1,-638.0
1000,10009,L1,-37.7946057861,175.2606423737,1228.0723140812102,-2.6,-6.1,-638.0
1001,10009,L1,-37.7946067933,175.260642527,1228.1851167526654,-2.6,-6.1,-638.0
1002,10009,L1,-37.7946078004,175.2606426802,1228.297907335129,-2.6,-6.1,-638.0
1003,10009,L1,-37.7946088076,175.2606428334,1228.4107089572233,-2.6,-6.1,-638.0
1004,10009,L1,-37.7946098147,175.2606429866,1228.5234995400783,-2.6,-6.1,-638.0
1005,10009,L1,-37.7946108219,175.2606431398,1228.6363011621288,-2.6,-6.1,-638.0
1006,10009,L1,-37.794611829,175.2606432931,1228.7490927925198,-2.6,-6.1,-638.0
1007,10009,L1,-37.7946128362,175.2606434463,1228.861894414962,-2.6,-6.1,-638.0
1008,10009,L1,-37.7946138433,175.2606435995,1228.9746849972942,-2.6,-6.1,-638.0
1009,10009,L1,-37.7946148505,175.2606437527,1229.0874866187235,-2.6,-6.1,-638.0
1010,10009,L1,-37.7946158576,175.2606439059,1229.2002772010117,-2.6,-6.1,-638.0
1011,10009,L1,-37.7946168648,175.2606440591,1229.313078822931,-2.6,-6.1,-638.0
1012,10009,L1,-37.7946178719,175.2606442124,1229.4258704545948,-2.6,-6.1,-638.0
1013,10009,L1,-37.7946188791,175.2606443656,1229.5386720762033,-2.6,-6.1,-638.0
1014,10009,L1,-37.7946198862,175.2606445188,1229.651462658404,-2.6,-6.1,-638.0
