FrameNumber,networkID,lane,latitude,longitude,loc,gradient,crossfall,curvature
1267,10009,L1,-37.8076676,175.269927775,3311.4696542088677,0.7,2.8,5988.0
1268,10009,L1,-37.8076731,175.26994995,3313.5115145273207,0.7,2.8,5988.0
1269,10009,L1,-37.8076786,175.269972125,3315.5533747052054,0.7,2.8,5988.0
1270,10009,L1,-37.8076841,175.2699943,3317.595234746575,0.7,2.8,5988.0
1271,10009,L1,-37.8076841,175.2699943,3317.595234746575,0.7,2.8,5988.0
1272,10009,L1,-37.8076977245,175.2700484485,3322.587704487028,0.7,2.8,3745.0
1273,10009,L1,-37.8077113489,175.2701025969,3327.5801616438375,0.7,2.8,3745.0
1274,10009,L1,-37.8077249734,175.2701567454,3332.5726297093515,0.5,2.9,3745.0
1275,10009,L1,-37.8077385978,175.2702108939,3337.5650935687177,0.5,2.9,3745.0
1276,10009,L1,-37.8077465,175.2702423,3340.4607213317904,0.6,3.0,30303.0
1277,10009,L1,-37.8077599762,175.2702965381,3345.4557164228577,0.6,3.0,30303.0
1278,10009,L1,-37.8077734524,175.2703507762,3350.4507106820624,0.7,3.0,-5000.0
1279,10009,L1,-37.8077869286,175.2704050143,3355.4457041143055,0.7,3.0,-5000.0
1280,10009,L1,-37.8078004048,175.2704592524,3360.4406967187383,0.8,3.2,-3745.0
1281,10009,L1,-37.8078031,175.2704701,3361.439692129369,0.8,3.2,-3745.0
1282,10009,L1,-37.8078201,175.270542325,3368.060391284046,0.8,3.2,-3745.0
1283,10009,L1,-37.8078371,175.27061455,3374.6810890389997,0.7,3.3,-5988.0
1284,10009,L1,-37.8078541,175.270686775,3381.301785393826,0.8,3.5,-10000.0
1285,10009,L1,-37.8078711,175.270759,3387.9224803489274,0.8,3.5,-10000.0
1286,10009,L1,-37.8078711,175.270759,3387.9224803489274,0.8,3.5,-10000.0
1287,10009,L1,-37.8078909714,175.2708405113,3395.416550337195,0.8,3.4,-30303.0
1288,10009,L1,-37.8079108428,175.2709220225,3402.9106100876456,0.8,3.3,-30303.0
1289,10009,L1,-37.8079307141,175.2710035338,3410.404673114834,0.8,3.1,-30303.0
1290,10009,L1,-37.8079505855,175.271085045,3417.8987291847748,0.8,3.1,-30303.0
1291,10009,L1,-37.8079535,175.271097,3418.9978601845505,0.8,3.1,-30303.0
1292,10009,L1,-37.8079735282,175.2711786127,3426.505588556516,0.7,3.1,99999.0
1293,10009,L1,-37.8079935563,175.2712602254,3434.0133117705545,0.8,3.2,7519.0
1294,10009,L1,-37.8080135845,175.271341838,3441.5210280411998,0.7,3.4,5000.0
1295,10009,L1,-37.8080336127,175.2714234507,3449.028750839542,0.7,3.4,5000.0
1296,10009,L1,-37.8080483,175.2714833,3454.534410386749,0.8,3.6,5988.0
1297,10009,L1,-37.80807435,175.2715896,3464.3119585781706,0.8,3.6,-30303.0
1298,10009,L1,-37.8081004,175.2716959,3474.089503623285,0.8,3.5,-5988.0
1299,10009,L1,-37.80812645,175.2718022,3483.867045522091,0.8,3.4,-4292.0
1300,10009,L1,-37.8081525,175.2719085,3493.6445842718226,0.6,3.2,-5988.0
1301,10009,L1,-37.8081525,175.2719085,3493.6445842718226,0.6,3.2,-5988.0
1302,10009,L1,-37.8081963831,175.2720999108,3511.153980267385,0.5,3.0,30303.0
1303,10009,L1,-37.8082402663,175.2722913216,3528.6633697644397,0.4,3.1,7519.0
1304,10009,L1,-37.8082841494,175.2724827324,3546.1727465657373,0.2,3.3,14925.0
1305,10009,L1,-37.8083280325,175.2726741432,3563.6821137696043,-0.1,2.9,30303.0
1306,10009,L1,-37.8083338,175.2726993,3565.9833403364723,-0.1,2.9,30303.0
1307,10009,L1,-37.808359925,175.27282375,3577.295784132027,-0.1,2.9,7519.0
1308,10009,L1,-37.80838605,175.2729482,3588.6082241916038,-0.3,2.9,3333.0
1309,10009,L1,-37.808412175,175.27307265,3599.920660508356,-0.4,3.0,1876.0
1310,10009,L1,-37.8084383,175.2731971,3611.2330930911044,-0.6,2.9,2000.0
1311,10009,L1,-37.8084383,175.2731971,3611.2330930911044,-0.6,2.9,2000.0
1312,10009,L1,-37.808458505,175.2733079656,3621.2285357390992,-0.7,2.9,3003.0
1313,10009,L1,-37.80847871,175.2734188312,3631.2239757906173,-0.8,2.9,2725.0
1314,10009,L1,-37.808498915,175.2735296968,3641.2194132471996,-0.9,2.8,1876.0
1315,10009,L1,-37.80851912,175.2736405624,3651.2148481048066,-1.0,2.8,1499.0
1316,10009,L1,-37.808527,175.2736838,3655.1130696124646,-1.0,2.8,1499.0
1317,10009,L1,-37.80855045,175.273842875,3669.329160883534,-1.1,2.8,1364.0
1318,10009,L1,-37.8085739,175.27400195,3683.5452477876506,-1.3,3.0,1250.0
1319,10009,L1,-37.80859735,175.274161025,3697.7613303289486,-1.3,3.0,1250.0
1320,10009,L1,-37.8086208,175.2743201,3711.9774085097524,-1.4,3.0,1499.0
1321,10009,L1,-37.8086208,175.2743201,3711.9774085097524,-1.4,3.0,1499.0
1322,10009,L1,-37.8086355573,175.2744324786,3721.9854193447113,-1.4,3.0,1876.0
1323,10009,L1,-37.8086503146,175.2745448573,3731.9934368991458,-1.4,2.9,2309.0
1324,10009,L1,-37.8086650718,175.2746572359,3742.0014420226535,-1.3,2.9,2309.0
1325,10009,L1,-37.8086798291,175.2747696146,3752.0094556845715,-1.3,2.9,2141.0
1326,10009,L1,-37.8086816,175.2747831,3753.2104138197583,-1.3,2.9,2141.0
1327,10009,L1,-37.808698025,175.27493665,3766.822995479682,-1.2,2.9,1876.0
1328,10009,L1,-37.80871445,175.2750902,3780.435574168426,-0.9,2.9,1667.0
1329,10009,L1,-37.808730875,175.27524375,3794.048149881748,-0.8,2.8,1580.0
1330,10009,L1,-37.8087473,175.2753973,3807.6607226259134,-0.7,2.7,1499.0
1331,10009,L1,-37.8087473,175.2753973,3807.6607226259134,-0.7,2.7,1499.0
1332,10009,L1,-37.80875525,175.275477625,3814.7724944457304,-0.7,2.6,1499.0
1333,10009,L1,-37.8087632,175.27555795,3821.884265514101,-0.6,2.5,1667.0
1334,10009,L1,-37.80877115,175.275638275,3828.996035828456,-0.6,2.5,1667.0
1335,10009,L1,-37.8087791,175.2757186,3836.107805389147,-0.5,2.5,1764.0
1336,10009,L1,-37.8087791,175.2757186,3836.107805389147,-0.5,2.5,1764.0
1337,10009,L1,-37.8087902422,175.2758602379,3848.6123347866805,-0.3,2.6,1764.0
1338,10009,L1,-37.8088013845,175.2760018759,3861.1168721615695,-0.1,2.8,1667.0
1339,10009,L1,-37.8088125267,175.2761435138,3873.6213978247424,-0.1,3.0,1667.0
1340,10009,L1,-37.808823669,175.2762851517,3886.125922719127,0.0,3.2,1667.0
1341,10009,L1,-37.8088308,175.2763758,3894.1288207266666,0.1,3.3,1667.0
1342,10009,L1,-37.808835625,175.276460675,3901.6044280426886,0.2,3.2,1764.0
1343,10009,L1,-37.80884045,175.27654555,3909.080034870523,0.2,3.2,1764.0
1344,10009,L1,-37.808845275,175.276630425,3916.5556412146793,0.2,3.2,1667.0
1345,10009,L1,-37.8088501,175.2767153,3924.0312470728263,0.2,3.2,1499.0
1346,10009,L1,-37.8088501,175.2767153,3924.0312470728263,0.2,3.2,1499.0
1347,10009,L1,-37.808851525,175.27693025,3942.9154197608786,0.2,3.3,1499.0
1348,10009,L1,-37.80885295,175.2771452,3961.7995920867643,0.2,3.2,1667.0
1349,10009,L1,-37.808854375,175.27736015,3980.683764046013,0.2,3.0,1667.0
1350,10009,L1,-37.8088558,175.2775751,3999.567935643095,0.2,3.1,1764.0
1351,10009,L1,-37.8088558,175.2775751,3999.567935643095,0.2,3.1,1764.0
1352,10009,L1,-37.808849125,175.277654825,4006.611050800822,0.3,3.0,1667.0
1353,10009,L1,-37.80884245,175.27773455,4013.6541665881477,0.3,3.1,1764.0
1354,10009,L1,-37.808835775,175.277814275,4020.697283005073,0.3,3.0,1876.0
1355,10009,L1,-37.8088291,175.277894,4027.740400053746,0.3,3.0,1876.0
1356,10009,L1,-37.8088291,175.277894,4027.740400053746,0.3,3.0,1876.0
1357,10009,L1,-37.8087921528,175.2780875485,4045.2330674520217,0.3,2.9,1876.0
1358,10009,L1,-37.8087552056,175.278281097,4062.725743120068,0.3,2.8,1429.0
1359,10009,L1,-37.8087182583,175.2784746455,4080.218429673846,0.2,2.8,1429.0
1360,10009,L1,-37.8086813111,175.278668194,4097.711121881269,0.2,2.8,1580.0
1361,10009,L1,-37.8086811,175.2786693,4097.811080175092,0.2,2.8,1580.0
1362,10009,L1,-37.8086450171,175.2787735857,4107.81272285243,0.2,2.8,1580.0
1363,10009,L1,-37.8086089341,175.2788778714,4117.814374089038,0.2,2.7,1499.0
1364,10009,L1,-37.8085728512,175.2789821571,4127.816024965915,0.2,2.7,1580.0
1365,10009,L1,-37.8085367682,175.2790864429,4137.8176924510635,0.2,2.6,1667.0
1366,10009,L1,-37.8085245,175.2791219,4141.2182536455175,0.2,2.6,1667.0
1367,10009,L1,-37.8085245,175.2791219,4141.2182536455175,0.2,2.6,1667.0
1368,10009,L1,-37.8085245,175.2791219,4141.2182536455175,0.2,2.6,1667.0
1369,10009,L1,-37.8085245,175.2791219,4141.2182536455175,0.2,2.6,1667.0
1370,10009,L1,-37.8085245,175.2791219,4141.2182536455175,0.2,2.6,1667.0
1,10009,R1,-37.7080927,175.2080222,0.0,0.3,3.1,-2309.0
2,10009,R1,-37.7080554,175.207949725,7.606008917454573,0.3,3.1,-2309.0
3,10009,R1,-37.7080181,175.20787725,15.21202052284741,0.2,2.9,-2309.0
4,10009,R1,-37.7079808,175.207804775,22.81803481805293,0.2,2.7,-2725.0
5,10009,R1,-37.7079435,175.2077323,30.42405180306927,0.2,2.4,-3333.0
6,10009,R1,-37.7079435,175.2077323,30.42405180306927,0.2,2.4,-3333.0
7,10009,R1,-37.7079340566,175.2076594264,36.92021647393718,0.2,2.4,-3333.0
8,10009,R1,-37.7079246132,175.2075865528,43.41638194895518,0.2,2.3,-3745.0
9,10009,R1,-37.7079151698,175.2075136792,49.91254823219794,0.2,2.3,-3745.0
10,10009,R1,-37.7079057264,175.2074408057,56.40870663827551,0.2,2.1,-3333.0
11,10009,R1,-37.707905,175.2074352,56.908414896467576,0.2,2.1,-3333.0
12,10009,R1,-37.707896275,175.20735195,64.29595448431054,0.3,2.3,-2500.0
13,10009,R1,-37.70788755,175.2072687,71.68349492909947,0.3,2.6,-2000.0
14,10009,R1,-37.707878825,175.20718545,79.07103622648911,0.3,2.6,-2000.0
15,10009,R1,-37.7078701,175.2071022,86.45857837860541,0.2,2.7,-1764.0
16,10009,R1,-37.7078701,175.2071022,86.45857837860541,0.2,2.7,-1764.0
17,10009,R1,-37.7078580404,175.2069895201,96.46140073071024,0.2,2.6,-1667.0
18,10009,R1,-37.7078459809,175.2068768402,106.46422318832629,0.2,2.5,-1876.0
19,10009,R1,-37.7078339213,175.2067641603,116.46704873710827,0.2,2.6,-2141.0
20,10009,R1,-37.7078218618,175.2066514804,126.46987439168555,0.2,2.8,-2500.0
21,10009,R1,-37.7078215,175.2066481,126.76995967339603,0.2,2.8,-2500.0
22,10009,R1,-37.707831275,175.206568275,133.8758466019639,0.2,2.9,-2725.0
23,10009,R1,-37.70784105,175.20648845,140.9817326176476,0.1,3.0,-3003.0
24,10009,R1,-37.707850825,175.206408625,148.0876177156983,0.1,3.0,-3003.0
25,10009,R1,-37.7078606,175.2063288,155.19350189843598,0.1,3.1,-3333.0
26,10009,R1,-37.7078606,175.2063288,155.19350189843598,0.1,3.1,-3333.0
27,10009,R1,-37.707825925,175.206271075,161.56951216438836,0.2,3.1,-2500.0
28,10009,R1,-37.70779125,175.20621335,167.9455243208508,0.2,3.1,-2500.0
29,10009,R1,-37.707756575,175.206155625,174.3215383718154,0.2,3.1,-1876.0
30,10009,R1,-37.7077219,175.2060979,180.697554314215,0.2,3.1,-1580.0
31,10009,R1,-37.7077219,175.2060979,180.697554314215,0.2,3.1,-1580.0
32,10009,R1,-37.707681922,175.2061239352,185.6982343572307,0.2,3.1,-1580.0
33,10009,R1,-37.7076419441,175.2061499705,190.69890911054108,0.2,3.2,-1876.0
34,10009,R1,-37.7076019661,175.2061760057,195.69959028463927,0.2,3.2,-1876.0
35,10009,R1,-37.7075619881,175.206202041,200.70027605461846,0.2,3.4,-2141.0
36,10009,R1,-37.7075404,175.2062161,203.40064213061967,0.2,3.4,-2141.0
37,10009,R1,-37.7075404,175.2062161,203.40064213061967,0.2,3.4,-2141.0
38,10009,R1,-37.7075404,175.2062161,203.40064213061967,0.2,3.4,-2141.0
39,10009,R1,-37.7075404,175.2062161,203.40064213061967,0.2,3.4,-2141.0
40,10009,R1,-37.7075404,175.2062161,203.40064213061967,0.2,3.4,-2141.0
76,10009,R1,-37.7039639,175.20872,0.0,0.3,3.1,-2309.0
77,10009,R1,-37.7037740084,175.2088080495,22.491020783736253,0.2,2.7,-2725.0
78,10009,R1,-37.7035841167,175.2088960991,44.98206187235659,0.2,2.3,-3745.0
79,10009,R1,-37.7033942251,175.2089841486,67.47309632628915,0.3,2.3,-2500.0
80,10009,R1,-37.7032043334,175.2090721981,89.96414805395091,0.2,2.7,-1764.0
81,10009,R1,-37.7031461,175.2090992,96.86140119697382,0.2,2.6,-1667.0
82,10009,R1,-37.702988875,175.209170625,115.43899932100592,0.2,2.6,-2141.0
83,10009,R1,-37.70283165,175.20924205,134.0166019546034,0.2,2.9,-2725.0
84,10009,R1,-37.702674425,175.209313475,152.59420909576178,0.1,3.1,-3333.0
85,10009,R1,-37.7025172,175.2093849,171.17182074589635,0.2,3.1,-1876.0
86,10009,R1,-37.7025172,175.2093849,171.17182074589635,0.2,3.1,-1876.0
87,10009,R1,-37.7023681791,175.2094492708,188.6832018541098,0.2,3.1,-1580.0
88,10009,R1,-37.7022191583,175.2095136416,206.19457612265086,0.2,3.4,-2141.0
89,10009,R1,-37.7020701374,175.2095780124,223.70596459333206,0.2,3.0,-2725.0
90,10009,R1,-37.7019211166,175.2096423832,241.21734622572706,0.2,2.7,-4292.0
91,10009,R1,-37.7018845,175.2096582,245.52014907678236,0.2,2.7,-4292.0
92,10009,R1,-37.701674875,175.209747875,270.12834829113103,0.2,2.9,-2725.0
93,10009,R1,-37.70146525,175.20983755,294.7365546575399,0.2,2.5,-2500.0
94,10009,R1,-37.701255625,175.209927225,319.34476817742853,0.2,2.7,-2141.0
95,10009,R1,-37.701046,175.2100169,343.9529888507336,0.1,2.9,-2000.0
96,10009,R1,-37.701046,175.2100169,343.9529888507336,0.1,2.9,-2000.0
97,10009,R1,-37.700897226,175.2100815781,361.44720511288983,0.0,2.4,-2141.0
98,10009,R1,-37.7007484521,175.2101462562,378.94141457656775,0.1,2.3,-2500.0
99,10009,R1,-37.7005996781,175.2102109342,396.4356354083983,0.1,2.1,-3003.0
100,10009,R1,-37.7004509041,175.2102756123,413.92986281502067,0.0,2.0,-2500.0
101,10009,R1,-37.7004254,175.2102867,416.9288728352004,0.0,2.0,-2500.0
102,10009,R1,-37.700321975,175.21033175,429.0930371268319,0.0,2.2,-2309.0
103,10009,R1,-37.70021855,175.2103768,441.2572032223481,0.0,2.5,-2309.0
104,10009,R1,-37.700115125,175.21042185,453.42137111749196,-0.1,2.6,-3003.0
105,10009,R1,-37.7000117,175.2104669,465.5855408165166,-0.1,2.4,-3745.0
106,10009,R1,-37.7000117,175.2104669,465.5855408165166,-0.1,2.4,-3745.0
107,10009,R1,-37.6998047,175.21055765,489.9483366818332,0.1,2.5,-2000.0
108,10009,R1,-37.6995977,175.2106484,514.3111398548572,0.0,2.7,-5000.0
109,10009,R1,-37.6993907,175.21073915,538.6739503328341,0.1,2.9,-4292.0
110,10009,R1,-37.6991837,175.2108299,563.0367681176875,0.1,3.1,-30303.0
111,10009,R1,-37.6991837,175.2108299,563.0367681176875,0.1,3.1,-30303.0
112,10009,R1,-37.6990344857,175.2108928762,580.5293317093565,0.2,2.8,2500.0
113,10009,R1,-37.6988852714,175.2109558524,598.0218988327409,0.1,2.5,1667.0
114,10009,R1,-37.6987360571,175.2110188286,615.5144694891771,0.2,2.4,2500.0
115,10009,R1,-37.6985868429,175.2110818048,633.0070331300178,0.2,2.8,5988.0
116,10009,R1,-37.698557,175.2110944,636.5055514959071,0.2,2.8,5988.0
117,10009,R1,-37.698348775,175.211183,660.9361176807312,0.3,2.6,30303.0
118,10009,R1,-37.69814055,175.2112716,685.3666908514554,0.3,2.3,-14925.0
119,10009,R1,-37.697932325,175.2113602,709.7972710066798,0.4,2.3,-30303.0
120,10009,R1,-37.6977241,175.2114488,734.2278581484883,0.4,2.2,30303.0
121,10009,R1,-37.6977241,175.2114488,734.2278581484883,0.4,2.2,30303.0
122,10009,R1,-37.697568525,175.21151575,752.502376659948,0.4,2.1,30303.0
123,10009,R1,-37.69741295,175.2115827,770.7768991564403,0.4,2.3,3745.0
124,10009,R1,-37.697257375,175.21164965,789.0514256364114,0.4,2.4,1764.0
125,10009,R1,-37.6971018,175.2117166,807.3259561006283,0.4,3.1,1072.0
126,10009,R1,-37.6971018,175.2117166,807.3259561006283,0.4,3.1,1072.0
127,10009,R1,-37.6969529914,175.2117814226,824.8280477997374,0.4,3.9,833.0
128,10009,R1,-37.6968041829,175.2118462452,842.330132717598,0.2,4.6,789.0
129,10009,R1,-37.6966553743,175.2119110679,859.8322347441979,0.0,4.8,714.0
130,10009,R1,-37.6965065657,175.2119758905,877.3343376354549,0.0,4.9,732.0
131,10009,R1,-37.6964666,175.2119933,882.0348990707407,0.0,5.0,789.0
132,10009,R1,-37.696305375,175.212063,900.9821784941689,0.0,5.0,769.0
133,10009,R1,-37.69614415,175.2121327,919.9294622337678,0.0,5.2,732.0
134,10009,R1,-37.695982925,175.2122024,938.8767502881362,-0.1,5.3,714.0
135,10009,R1,-37.6958217,175.2122721,957.8240426607791,-0.1,5.3,652.0
136,10009,R1,-37.6958217,175.2122721,957.8240426607791,-0.1,5.3,652.0
137,10009,R1,-37.69567295,175.2123373356,975.3318855299357,-0.1,5.1,714.0
138,10009,R1,-37.6955242,175.2124025712,992.8397321742154,-0.2,4.8,789.0
139,10009,R1,-37.69537545,175.2124678068,1010.3475825944122,-0.2,4.9,769.0
140,10009,R1,-37.6952267,175.2125330424,1027.8554367905201,-0.2,5.0,714.0
141,10009,R1,-37.6951723,175.2125569,1034.2583103877296,-0.2,5.2,698.0
142,10009,R1,-37.6949589194,175.2126467239,1059.266790792593,-0.2,5.2,698.0
143,10009,R1,-37.6947455387,175.2127365478,1084.275288935135,-0.1,5.2,750.0
144,10009,R1,-37.6945321581,175.2128263716,1109.2837809343148,0.1,5.1,732.0
145,10009,R1,-37.6943187775,175.2129161955,1134.2922829017095,0.4,5.2,682.0
146,10009,R1,-37.6943,175.2129241,1136.4930320907995,0.4,5.2,682.0
147,10009,R1,-37.6940795,175.2130103,1162.1577972951009,0.7,5.4,714.0
148,10009,R1,-37.693859,175.2130965,1187.8225691654384,0.9,5.3,789.0
149,10009,R1,-37.6936385,175.2131827,1213.4873477011354,1.2,5.4,667.0
150,10009,R1,-37.693418,175.2132689,1239.152132901515,1.4,5.5,811.0
151,10009,R1,-37.693418,175.2132689,1239.152132901515,1.4,5.5,811.0
152,10009,R1,-37.6932666136,175.2133236955,1256.662378339578,1.6,5.4,625.0
153,10009,R1,-37.6931152273,175.2133784909,1274.1726133760803,1.9,5.7,600.0
154,10009,R1,-37.6929638409,175.2134332864,1291.6828642341532,2.1,5.9,732.0
155,10009,R1,-37.6928124545,175.2134880818,1309.1931153805724,2.2,5.8,789.0
156,10009,R1,-37.6927519,175.21351,1316.197211154618,2.3,5.7,833.0
157,10009,R1,-37.692586675,175.21356635,1335.226674328082,2.4,5.7,789.0
158,10009,R1,-37.69242145,175.2136227,1354.2561403814364,2.2,5.5,1200.0
159,10009,R1,-37.692256225,175.21367905,1373.2856093132107,1.7,4.6,1667.0
160,10009,R1,-37.692091,175.2137354,1392.3150811229166,1.3,2.9,3003.0
161,10009,R1,-37.692091,175.2137354,1392.3150811229166,1.3,2.9,3003.0
162,10009,R1,-37.6918735518,175.213807167,1417.3052126377734,1.2,2.2,7519.0
163,10009,R1,-37.6916561037,175.2138789341,1442.2953402968508,1.0,2.2,-30303.0
164,10009,R1,-37.6914386555,175.2139507011,1467.2854811705593,0.9,2.5,7519.0
165,10009,R1,-37.6912212073,175.2140224681,1492.2756267228308,0.9,2.4,7519.0
166,10009,R1,-37.6912099,175.2140262,1493.5751140867667,0.9,2.4,7519.0
167,10009,R1,-37.6911000575,175.2140566626,1506.079701627157,1.0,2.4,-14925.0
168,10009,R1,-37.690990215,175.2140871252,1518.5842900197815,1.0,2.5,-5988.0
169,10009,R1,-37.6908803724,175.2141175878,1531.0888901229614,0.9,2.6,-4292.0
170,10009,R1,-37.6907705299,175.2141480504,1543.5934802177112,1.0,2.6,-5000.0
171,10009,R1,-37.6907635,175.21415,1544.3937717188253,1.0,2.6,-5000.0
172,10009,R1,-37.69048555,175.21422905,1576.073442767462,0.8,2.5,-30303.0
173,10009,R1,-37.6902076,175.2143081,1607.7531195400936,0.8,2.5,7519.0
174,10009,R1,-37.68992965,175.21438715,1639.43280203523,0.6,2.2,-7519.0
175,10009,R1,-37.6896517,175.2144662,1671.1124902564004,0.6,2.3,-10000.0
176,10009,R1,-37.6896517,175.2144662,1671.1124902564004,0.6,2.3,-10000.0
177,10009,R1,-37.6895422325,175.2144982513,1683.6071740761342,0.5,2.3,-30303.0
178,10009,R1,-37.6894327651,175.2145303026,1696.1018480038717,0.3,2.4,-30303.0
179,10009,R1,-37.6893232976,175.2145623538,1708.596531718039,0.2,2.7,30303.0
180,10009,R1,-37.6892138302,175.2145944051,1721.0912075237218,0.2,3.0,5988.0
181,10009,R1,-37.6892077,175.2145962,1721.7909127102273,0.2,3.0,5988.0
182,10009,R1,-37.68904115,175.214644625,1740.794308637912,0.1,2.4,7519.0
183,10009,R1,-37.6888746,175.21469305,1759.7977067103054,0.0,2.4,10000.0
184,10009,R1,-37.68870805,175.214741475,1778.8011069287224,-0.1,3.0,10000.0
185,10009,R1,-37.6885415,175.2147899,1797.8045092925302,-0.2,3.4,10000.0
186,10009,R1,-37.6885415,175.2147899,1797.8045092925302,-0.2,3.4,10000.0
187,10009,R1,-37.6883880703,175.2148340064,1815.3009961068967,-0.4,3.2,5988.0
188,10009,R1,-37.6882346406,175.2148781129,1832.7974866541506,-0.4,2.9,3745.0
189,10009,R1,-37.6880812109,175.2149222193,1850.2939770306305,-0.5,2.8,3333.0
190,10009,R1,-37.6879277812,175.2149663258,1867.7904711395115,-0.6,2.9,4292.0
191,10009,R1,-37.6878743,175.2149817,1873.8892471693155,-0.7,2.9,5988.0
192,10009,R1,-37.6876509,175.215044575,1899.3388627951022,-0.7,2.8,7519.0
193,10009,R1,-37.6874275,175.21510745,1924.7884820452941,-0.9,2.9,2725.0
194,10009,R1,-37.6872041,175.215170325,1950.238104917122,-1.0,2.7,5988.0
195,10009,R1,-37.6869807,175.2152332,1975.6877314126489,-1.0,2.6,5000.0
196,10009,R1,-37.6869807,175.2152332,1975.6877314126489,-1.0,2.6,5000.0
197,10009,R1,-37.6867578599,175.2152699676,2000.676751847457,-1.0,3.1,5988.0
198,10009,R1,-37.6865350198,175.2153067353,2025.6657746797143,-1.2,3.1,3333.0
199,10009,R1,-37.6863121796,175.2153435029,2050.6548086572298,-1.8,2.7,10000.0
200,10009,R1,-37.6860893395,175.2153802705,2075.6438328678023,-1.6,2.6,4292.0
201,10009,R1,-37.6860831,175.2153813,2076.343523132241,-1.6,2.6,4292.0
202,10009,R1,-37.6859256691,175.2153812079,2093.8490423846665,-1.7,2.5,5000.0
203,10009,R1,-37.6857682382,175.2153811158,2111.3545616385154,-1.7,2.8,4292.0
204,10009,R1,-37.6856108072,175.2153810237,2128.860092010783,-1.5,2.8,4292.0
205,10009,R1,-37.6854533763,175.2153809316,2146.365611263232,-1.3,2.9,5988.0
206,10009,R1,-37.6853994,175.2153809,2152.367502626991,-1.2,3.0,7519.0
207,10009,R1,-37.68517195,175.21534685,2177.835660280416,-1.0,2.8,5000.0
208,10009,R1,-37.6849445,175.2153128,2203.303819014403,-0.7,2.8,3003.0
209,10009,R1,-37.68471705,175.21527875,2228.771978828862,-0.5,2.7,3745.0
210,10009,R1,-37.6844896,175.2152447,2254.2401397252834,-0.2,2.7,10000.0
211,10009,R1,-37.6844896,175.2152447,2254.2401397252834,-0.2,2.7,10000.0
212,10009,R1,-37.6843796,175.2152152693,2266.742760860162,-0.1,2.9,7519.0
213,10009,R1,-37.6842696,175.2151858386,2279.245382790402,0.0,3.1,7519.0
214,10009,R1,-37.6841596,175.2151564079,2291.7480055164738,0.1,3.1,30303.0
215,10009,R1,-37.6840496,175.2151269772,2304.2506290388333,0.2,3.0,30303.0
216,10009,R1,-37.6840452,175.2151258,2304.7507334855345,0.2,3.0,30303.0
217,10009,R1,-37.6837925176,175.2150064588,2334.7462632897764,0.6,3.0,-30303.0
218,10009,R1,-37.6835398353,175.2148871176,2364.7417952027886,0.9,3.0,30303.0
219,10009,R1,-37.6832871529,175.2147677765,2394.7373469764075,1.2,3.1,-10000.0
220,10009,R1,-37.6830344706,175.2146484353,2424.732903940448,1.5,3.3,-14925.0
221,10009,R1,-37.6829713,175.2146186,2432.2317977425937,1.5,3.6,99999.0
222,10009,R1,-37.682870225,175.214552225,2444.8980226264794,1.6,3.7,14925.0
223,10009,R1,-37.68276915,175.21448585,2457.56425118128,1.6,3.5,10000.0
224,10009,R1,-37.682668075,175.214419475,2470.230483405735,1.4,3.0,-10000.0
